"","Biome_type","Plot.ID","Latitude","Longitude","tempc","precip","variable","Annual.rate","Trend","Biome_trend","geo.coords","year.b4","End_year","estimate"
"5373","Tundra","t93",63.73,175.1,-5.9,358,"map",-0.0045,"Stable","Tundra_stable","_ 60 _ 170 _",1965,2009,-0.165389780075319
"5374","Tundra","t93",63.73,175.1,-5.9,358,"mat",-0.0045,"Stable","Tundra_stable","_ 60 _ 170 _",1965,2009,0.0228024193548388
"5375","Tundra","t93",63.73,175.1,-5.9,358,"mat_janfeb",-0.0045,"Stable","Tundra_stable","_ 60 _ 170 _",1965,2009,-0.189899193548387
"5376","Tundra","t93",63.73,175.1,-5.9,358,"map_janfeb",-0.0045,"Stable","Tundra_stable","_ 60 _ 170 _",1965,2009,-0.032258064516129
"5377","Tundra","t93",63.73,175.1,-5.9,358,"map_min",-0.0045,"Stable","Tundra_stable","_ 60 _ 170 _",1965,2009,-0.0641129032258065
"5378","Tundra","t93",63.73,175.1,-5.9,358,"mat_max",-0.0045,"Stable","Tundra_stable","_ 60 _ 170 _",1965,2009,0.0532661290322581
"5379","Tundra","t93",63.73,175.1,-5.9,358,"map_max",-0.0045,"Stable","Tundra_stable","_ 60 _ 170 _",1965,2009,0.0850806451612888
"5380","Tundra","t93",63.73,175.1,-5.9,358,"mat_junjul",-0.0045,"Stable","Tundra_stable","_ 60 _ 170 _",1965,2009,0.0347782258064516
"5381","Savanna","s48",-24,18,21.4,232,"mat_min",0.042,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,4.0322580645185e-05
"5382","Savanna","s48",-24,18,21.4,232,"mat_junjul",0.042,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,0.00572580645161294
"5383","Savanna","s48",-24,18,21.4,232,"map_max",0.042,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,1.63508064516129
"5384","Savanna","s48",-24,18,21.4,232,"map_min",0.042,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,0
"5385","Savanna","s48",-24,18,21.4,232,"map_junjul",0.042,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,-0.0310483870967745
"5386","Savanna","s48",-24,18,21.4,232,"mat",0.042,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,-0.00860551075268858
"5387","Savanna","s48",-24,18,21.4,232,"mat_max",0.042,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,-0.0282661290322578
"5388","Savanna","s48",-24,18,21.4,232,"map_janfeb",0.042,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,1.93548387096774
"5389","Savanna","s48",-24,18,21.4,232,"mat_janfeb",0.042,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,-0.0470161290322579
"5390","Savanna","s48",-24,18,21.4,232,"map",0.042,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,0.46969085874096
"5391","Savanna","s25",-28.23,18.12,19.9,85,"map",-0.586842105,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.214654278090861
"5392","Savanna","s25",-28.23,18.12,19.9,85,"mat_junjul",-0.586842105,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,-0.064189886480907
"5393","Savanna","s25",-28.23,18.12,19.9,85,"map_junjul",-0.586842105,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.188338493292041
"5394","Savanna","s25",-28.23,18.12,19.9,85,"map_janfeb",-0.586842105,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.226522187822485
"5395","Savanna","s25",-28.23,18.12,19.9,85,"mat_max",-0.586842105,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.0809081527347763
"5396","Savanna","s25",-28.23,18.12,19.9,85,"mat_janfeb",-0.586842105,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.0922600619195031
"5397","Savanna","s25",-28.23,18.12,19.9,85,"mat_min",-0.586842105,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,-0.0835913312693478
"5398","Savanna","s25",-28.23,18.12,19.9,85,"map_min",-0.586842105,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,-0.0154798761609903
"5399","Savanna","s25",-28.23,18.12,19.9,85,"mat",-0.586842105,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.00453216374268958
"5400","Savanna","s25",-28.23,18.12,19.9,85,"map_max",-0.586842105,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.626418988648087
"5401","Savanna","s24",-28.23,18.12,19.9,85,"map",-0.710526316,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.214654278090861
"5402","Savanna","s24",-28.23,18.12,19.9,85,"mat_junjul",-0.710526316,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,-0.064189886480907
"5403","Savanna","s24",-28.23,18.12,19.9,85,"map_junjul",-0.710526316,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.188338493292041
"5404","Savanna","s24",-28.23,18.12,19.9,85,"map_janfeb",-0.710526316,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.226522187822485
"5405","Savanna","s24",-28.23,18.12,19.9,85,"mat_max",-0.710526316,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.0809081527347763
"5406","Savanna","s24",-28.23,18.12,19.9,85,"mat_janfeb",-0.710526316,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.0922600619195031
"5407","Savanna","s24",-28.23,18.12,19.9,85,"mat_min",-0.710526316,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,-0.0835913312693478
"5408","Savanna","s24",-28.23,18.12,19.9,85,"map_min",-0.710526316,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,-0.0154798761609903
"5409","Savanna","s24",-28.23,18.12,19.9,85,"mat",-0.710526316,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.00453216374268958
"5410","Savanna","s24",-28.23,18.12,19.9,85,"map_max",-0.710526316,"Decrease","Savanna_decrease","_ -30 _ 10 _",1954,1996,0.626418988648087
"5411","Savanna","s458",-19.15992131,18.4004224,21.5,516,"map_janfeb",0.143,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,3.58214285714297
"5412","Savanna","s458",-19.15992131,18.4004224,21.5,516,"map",0.143,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.925595215388726
"5413","Savanna","s458",-19.15992131,18.4004224,21.5,516,"mat_min",0.143,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0496428571428597
"5414","Savanna","s458",-19.15992131,18.4004224,21.5,516,"mat_janfeb",0.143,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.0194642857142832
"5415","Savanna","s458",-19.15992131,18.4004224,21.5,516,"map_junjul",0.143,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0
"5416","Savanna","s458",-19.15992131,18.4004224,21.5,516,"mat",0.143,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.00502976190476282
"5417","Savanna","s458",-19.15992131,18.4004224,21.5,516,"mat_junjul",0.143,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.050178571428573
"5418","Savanna","s458",-19.15992131,18.4004224,21.5,516,"map_min",0.143,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0
"5419","Savanna","s458",-19.15992131,18.4004224,21.5,516,"mat_max",0.143,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.0439285714285726
"5420","Savanna","s458",-19.15992131,18.4004224,21.5,516,"map_max",0.143,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,6.4892857142858
"5421","Savanna","s451",-19.03342453,18.40494027,21.7,499,"map_min",-1.294,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,0
"5422","Savanna","s451",-19.03342453,18.40494027,21.7,499,"map_junjul",-1.294,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,0
"5423","Savanna","s451",-19.03342453,18.40494027,21.7,499,"mat_janfeb",-1.294,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,0.0257142857142831
"5424","Savanna","s451",-19.03342453,18.40494027,21.7,499,"mat_junjul",-1.294,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,-0.0473214285714298
"5425","Savanna","s451",-19.03342453,18.40494027,21.7,499,"mat_min",-1.294,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,-0.0457142857142887
"5426","Savanna","s451",-19.03342453,18.40494027,21.7,499,"map_max",-1.294,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,5.94285714285723
"5427","Savanna","s451",-19.03342453,18.40494027,21.7,499,"map_janfeb",-1.294,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,3.27678571428583
"5428","Savanna","s451",-19.03342453,18.40494027,21.7,499,"mat_max",-1.294,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,0.0499999999999999
"5429","Savanna","s451",-19.03342453,18.40494027,21.7,499,"mat",-1.294,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,-0.00258928571428951
"5430","Savanna","s451",-19.03342453,18.40494027,21.7,499,"map",-1.294,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,0.866071401323612
"5431","Savanna","s450",-19.88740224,18.41296924,21.4,416,"mat_junjul",2.695,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0558928571428587
"5432","Savanna","s450",-19.88740224,18.41296924,21.4,416,"mat_min",2.695,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0571428571428595
"5433","Savanna","s450",-19.88740224,18.41296924,21.4,416,"map",2.695,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.799107047489729
"5434","Savanna","s450",-19.88740224,18.41296924,21.4,416,"map_junjul",2.695,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.0160714285714281
"5435","Savanna","s450",-19.88740224,18.41296924,21.4,416,"mat",2.695,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0105059523809527
"5436","Savanna","s450",-19.88740224,18.41296924,21.4,416,"mat_max",2.695,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.0614285714285698
"5437","Savanna","s450",-19.88740224,18.41296924,21.4,416,"map_janfeb",2.695,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,3.62857142857149
"5438","Savanna","s450",-19.88740224,18.41296924,21.4,416,"map_max",2.695,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,7.45357142857139
"5439","Savanna","s450",-19.88740224,18.41296924,21.4,416,"map_min",2.695,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0
"5440","Savanna","s450",-19.88740224,18.41296924,21.4,416,"mat_janfeb",2.695,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.00696428571428905
"5441","Savanna","s443",-19.67725698,18.41611072,21.2,483,"mat",0.034,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0096130952380938
"5442","Savanna","s443",-19.67725698,18.41611072,21.2,483,"map_janfeb",0.034,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,4.25892857142865
"5443","Savanna","s443",-19.67725698,18.41611072,21.2,483,"mat_janfeb",0.034,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.00267857142856806
"5444","Savanna","s443",-19.67725698,18.41611072,21.2,483,"mat_min",0.034,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0564285714285735
"5445","Savanna","s443",-19.67725698,18.41611072,21.2,483,"map_junjul",0.034,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.0107142857142854
"5446","Savanna","s443",-19.67725698,18.41611072,21.2,483,"mat_junjul",0.034,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0562500000000011
"5447","Savanna","s443",-19.67725698,18.41611072,21.2,483,"map_min",0.034,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0
"5448","Savanna","s443",-19.67725698,18.41611072,21.2,483,"mat_max",0.034,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.0567857142857134
"5449","Savanna","s443",-19.67725698,18.41611072,21.2,483,"map",0.034,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.899702303750199
"5450","Savanna","s443",-19.67725698,18.41611072,21.2,483,"map_max",0.034,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,8.31785714285715
"5451","Savanna","s446",-19.80121729,18.41857914,21.3,471,"map_janfeb",0.025,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,4.14821428571436
"5452","Savanna","s446",-19.80121729,18.41857914,21.3,471,"mat_junjul",0.025,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0582142857142867
"5453","Savanna","s446",-19.80121729,18.41857914,21.3,471,"mat",0.025,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.00976190476190527
"5454","Savanna","s446",-19.80121729,18.41857914,21.3,471,"map",0.025,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.877380936486402
"5455","Savanna","s446",-19.80121729,18.41857914,21.3,471,"mat_janfeb",0.025,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.00357142857143246
"5456","Savanna","s446",-19.80121729,18.41857914,21.3,471,"map_max",0.025,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,8.37857142857141
"5457","Savanna","s446",-19.80121729,18.41857914,21.3,471,"map_min",0.025,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0
"5458","Savanna","s446",-19.80121729,18.41857914,21.3,471,"map_junjul",0.025,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.0160714285714281
"5459","Savanna","s446",-19.80121729,18.41857914,21.3,471,"mat_min",0.025,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.055357142857145
"5460","Savanna","s446",-19.80121729,18.41857914,21.3,471,"mat_max",0.025,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.0614285714285699
"5461","Savanna","s438",-19.52552032,18.43141001,21.1,501,"map_min",1.953,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0
"5462","Savanna","s438",-19.52552032,18.43141001,21.1,501,"map_janfeb",1.953,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,4.24821428571438
"5463","Savanna","s438",-19.52552032,18.43141001,21.1,501,"map_junjul",1.953,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.00535714285714269
"5464","Savanna","s438",-19.52552032,18.43141001,21.1,501,"map_max",1.953,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,8.15000000000004
"5465","Savanna","s438",-19.52552032,18.43141001,21.1,501,"mat_janfeb",1.953,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.00553571428571149
"5466","Savanna","s438",-19.52552032,18.43141001,21.1,501,"mat",1.953,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0092559523809529
"5467","Savanna","s438",-19.52552032,18.43141001,21.1,501,"mat_junjul",1.953,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0575000000000014
"5468","Savanna","s438",-19.52552032,18.43141001,21.1,501,"map",1.953,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.918452317374119
"5469","Savanna","s438",-19.52552032,18.43141001,21.1,501,"mat_min",1.953,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0575000000000027
"5470","Savanna","s438",-19.52552032,18.43141001,21.1,501,"mat_max",1.953,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,0.0524999999999994
"5471","Savanna","s183",-14.00002561,18.4388572,19.8,932,"mat",-0.169,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.0311721611721628
"5472","Savanna","s183",-14.00002561,18.4388572,19.8,932,"map_min",-0.169,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0
"5473","Savanna","s183",-14.00002561,18.4388572,19.8,932,"mat_janfeb",-0.169,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.0162637362637346
"5474","Savanna","s183",-14.00002561,18.4388572,19.8,932,"mat_max",-0.169,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.119340659340664
"5475","Savanna","s183",-14.00002561,18.4388572,19.8,932,"mat_min",-0.169,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.0285714285714278
"5476","Savanna","s183",-14.00002561,18.4388572,19.8,932,"map_janfeb",-0.169,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,7.81538461538469
"5477","Savanna","s183",-14.00002561,18.4388572,19.8,932,"map",-0.169,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.307142681079906
"5478","Savanna","s183",-14.00002561,18.4388572,19.8,932,"map_max",-0.169,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,8.45934065934116
"5479","Savanna","s183",-14.00002561,18.4388572,19.8,932,"map_junjul",-0.169,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,-0.0615384615384649
"5480","Savanna","s183",-14.00002561,18.4388572,19.8,932,"mat_junjul",-0.169,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.0237362637362622
"5481","Savanna","s181",-13.9715271,18.44439308,19.8,976,"mat_max",-0.089,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.121098901098906
"5482","Savanna","s181",-13.9715271,18.44439308,19.8,976,"map_junjul",-0.089,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,-0.0538461538461568
"5483","Savanna","s181",-13.9715271,18.44439308,19.8,976,"map_min",-0.089,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0
"5484","Savanna","s181",-13.9715271,18.44439308,19.8,976,"map_max",-0.089,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,8.80219780219832
"5485","Savanna","s181",-13.9715271,18.44439308,19.8,976,"mat_junjul",-0.089,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.0216483516483501
"5486","Savanna","s181",-13.9715271,18.44439308,19.8,976,"mat",-0.089,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.0314835164835157
"5487","Savanna","s181",-13.9715271,18.44439308,19.8,976,"map_janfeb",-0.089,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,8.37252747252753
"5488","Savanna","s181",-13.9715271,18.44439308,19.8,976,"mat_janfeb",-0.089,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.0175824175824165
"5489","Savanna","s181",-13.9715271,18.44439308,19.8,976,"mat_min",-0.089,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.0261538461538456
"5490","Savanna","s181",-13.9715271,18.44439308,19.8,976,"map",-0.089,"Decrease","Savanna_decrease","_ -20 _ 10 _",2000,2014,0.376373626373629
"5491","Savanna","s455",-19.02342992,18.44738175,21.7,502,"map_min",-0.676,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,0
"5492","Savanna","s455",-19.02342992,18.44738175,21.7,502,"map_junjul",-0.676,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,0
"5493","Savanna","s455",-19.02342992,18.44738175,21.7,502,"mat_janfeb",-0.676,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,0.0257142857142827
"5494","Savanna","s455",-19.02342992,18.44738175,21.7,502,"map_max",-0.676,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,6.07142857142866
"5495","Savanna","s455",-19.02342992,18.44738175,21.7,502,"map_janfeb",-0.676,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,3.22678571428583
"5496","Savanna","s455",-19.02342992,18.44738175,21.7,502,"mat_max",-0.676,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,0.0478571428571431
"5497","Savanna","s455",-19.02342992,18.44738175,21.7,502,"map",-0.676,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,0.871726172310986
"5498","Savanna","s455",-19.02342992,18.44738175,21.7,502,"mat_junjul",-0.676,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,-0.0467857142857153
"5499","Savanna","s455",-19.02342992,18.44738175,21.7,502,"mat_min",-0.676,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,-0.0446428571428599
"5500","Savanna","s455",-19.02342992,18.44738175,21.7,502,"mat",-0.676,"Decrease","Savanna_decrease","_ -20 _ 10 _",1999,2013,-0.00285714285714438
"5501","Savanna","s185",-14.07502802,18.46558021,19.2,1195,"mat_min",0.464,"Increase","Savanna_increase","_ -20 _ 10 _",2000,2014,0.0296703296703288
"5502","Savanna","s185",-14.07502802,18.46558021,19.2,1195,"mat_max",0.464,"Increase","Savanna_increase","_ -20 _ 10 _",2000,2014,0.120879120879125
"5503","Savanna","s185",-14.07502802,18.46558021,19.2,1195,"map_janfeb",0.464,"Increase","Savanna_increase","_ -20 _ 10 _",2000,2014,7.49780219780223
"5504","Savanna","s185",-14.07502802,18.46558021,19.2,1195,"map_min",0.464,"Increase","Savanna_increase","_ -20 _ 10 _",2000,2014,0
"5505","Savanna","s185",-14.07502802,18.46558021,19.2,1195,"map",0.464,"Increase","Savanna_increase","_ -20 _ 10 _",2000,2014,0.0798532842279776
"5506","Savanna","s185",-14.07502802,18.46558021,19.2,1195,"mat",0.464,"Increase","Savanna_increase","_ -20 _ 10 _",2000,2014,0.0318681318681359
"5507","Savanna","s185",-14.07502802,18.46558021,19.2,1195,"mat_janfeb",0.464,"Increase","Savanna_increase","_ -20 _ 10 _",2000,2014,0.014065934065933
"5508","Savanna","s185",-14.07502802,18.46558021,19.2,1195,"map_junjul",0.464,"Increase","Savanna_increase","_ -20 _ 10 _",2000,2014,-0.0923076923076973
"5509","Savanna","s185",-14.07502802,18.46558021,19.2,1195,"map_max",0.464,"Increase","Savanna_increase","_ -20 _ 10 _",2000,2014,2.55164835164907
"5510","Savanna","s185",-14.07502802,18.46558021,19.2,1195,"mat_junjul",0.464,"Increase","Savanna_increase","_ -20 _ 10 _",2000,2014,0.0234065934065918
"5511","Savanna","s452",-19.87719074,18.47036203,21.3,432,"mat_janfeb",1.966,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.00625000000000339
"5512","Savanna","s452",-19.87719074,18.47036203,21.3,432,"map_janfeb",1.966,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,3.63035714285721
"5513","Savanna","s452",-19.87719074,18.47036203,21.3,432,"mat",1.966,"Increase","Savanna_increase","_ -20 _ 10 _",1999,2013,-0.0102976190476188
